,City,Lat,Lng,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,Qaqortoq,60.7167,-46.0333,44.6,44.6,61,66,16.11,GL,1619644179
62,Maniitsoq,65.4167,-52.9,36.59,36.59,76,100,7.43,GL,1619644308
63,Iqaluit,63.7506,-68.5145,30.09,30.2,93,90,12.66,CA,1619644634
64,Provideniya,64.3833,-173.3,33.8,33.8,64,0,4.47,RU,1619644781
65,Aswān,24.0934,32.907,84.99,84.99,20,0,13.42,EG,1619644781
66,Elko,41.0002,-115.5012,62.51,66.0,22,1,6.91,US,1619644657
67,Souillac,-20.5167,57.5167,75.2,75.2,94,75,11.5,MU,1619644632
68,Litovko,49.2361,135.1742,42.42,42.42,91,100,4.05,RU,1619644782
69,East London,-33.0153,27.9116,68.0,68.0,73,100,3.85,ZA,1619644633
70,Saskylakh,71.9167,114.0833,16.48,16.48,95,83,7.67,RU,1619644782
71,Fare,-16.7,-151.0167,81.64,81.64,72,42,10.96,PF,1619644337
72,Bredasdorp,-34.5322,20.0403,57.2,57.2,72,77,3.44,ZA,1619644635
73,Pisco,-13.7,-76.2167,66.54,66.99,88,90,5.75,PE,1619644337
74,Mahibadhoo,3.7833,72.9667,83.23,83.23,75,100,7.34,MV,1619644398
75,Ejido Ixcatepec,21.2,-97.95,102.69,102.69,28,50,8.3,MX,1619644783
76,Puerto Ayora,-0.7393,-90.3518,80.6,80.6,78,75,16.11,EC,1619644783
77,Airai,-8.9266,125.4092,57.16,57.16,71,13,1.36,TL,1619644783
78,Villanueva de Córdoba,38.3228,-4.6287,57.2,57.2,94,75,3.44,ES,1619644784
79,Touros,-5.1989,-35.4608,80.6,80.6,78,40,5.75,BR,1619644736
80,Butaritari,3.0707,172.7902,82.63,82.63,76,100,11.1,KI,1619644784
81,Bethel,41.3712,-73.414,77.22,78.8,36,1,8.05,US,1619644737
82,Mossamedes,-15.1961,12.1522,75.31,75.31,69,7,11.25,AO,1619644633
83,Saldanha,-33.0117,17.9442,55.4,55.4,82,54,5.75,ZA,1619644674
84,Pevek,69.7008,170.3133,18.19,18.19,85,100,9.95,RU,1619644784
85,Hermanus,-34.4187,19.2345,50.0,50.0,90,8,8.43,ZA,1619644785
86,Mareeba,-17.0,145.4333,68.32,70.0,94,75,9.22,AU,1619644785
87,Winslow,35.0242,-110.6974,60.8,60.8,36,90,13.8,US,1619644785
88,Dachnoye,44.7167,33.8167,48.99,48.99,67,42,3.33,UA,1619644786
89,Thompson,55.7435,-97.8558,32.0,32.0,29,20,10.36,CA,1619644740
90,Broome,42.2506,-75.833,70.63,73.4,46,20,9.22,US,1619644287
91,Senno,59.5336,33.9167,29.21,29.21,82,60,2.48,RU,1619644786
92,Hambantota,6.1241,81.1185,80.49,80.49,83,94,10.71,LK,1619644746
93,Tasiilaq,65.6145,-37.6368,32.0,32.0,93,90,2.3,GL,1619644787
94,Grand Gaube,-20.0064,57.6608,75.99,75.99,92,100,5.01,MU,1619644787
95,Atuona,-9.8,-139.0333,79.39,79.39,71,84,12.06,PF,1619644679
96,Sola,-13.8833,167.55,75.2,75.2,100,90,23.09,VU,1619644788
97,Port Alfred,-33.5906,26.891,67.05,67.05,81,96,8.14,ZA,1619644553
98,Kovdor,67.5662,30.4758,23.34,23.34,87,100,2.71,RU,1619644788
99,Barra do Garças,-15.89,-52.2567,89.6,89.6,45,20,3.44,BR,1619644624
100,Leningradskiy,69.3833,178.4167,19.2,19.2,80,22,4.25,RU,1619644540
101,Kropotkin,45.4375,40.5756,50.0,50.0,85,83,8.28,RU,1619644530
102,New Norfolk,-42.7826,147.0587,52.38,55.99,84,99,2.59,AU,1619644789
103,Petrykiv,49.5332,25.5809,39.99,39.99,86,97,11.86,UA,1619644789
104,Yar-Sale,66.8333,70.8333,7.99,7.99,97,49,5.21,RU,1619644454
105,Sobrance,48.7445,22.1814,45.0,45.0,64,99,3.71,SK,1619644789
106,Santiago,-33.4569,-70.6483,75.2,77.0,35,0,4.61,CL,1619644636
107,Barrow,71.2906,-156.7887,19.4,19.4,86,90,9.22,US,1619644790
108,Hofn,64.2539,-15.2082,39.27,39.27,63,79,12.53,IS,1619644676
109,Ron,15.6667,75.7333,81.18,81.18,45,76,1.86,IN,1619644790
110,Kota Kinabalu,5.9749,116.0724,75.11,75.2,94,20,3.44,MY,1619644790
111,Port Elizabeth,-33.918,25.5701,62.6,62.6,94,75,18.41,ZA,1619644791
112,Jieshi,22.8134,115.8257,71.46,71.46,82,100,6.31,CN,1619644634
113,Tanete,-3.9443,119.7848,74.08,74.08,94,98,1.03,ID,1619644791
114,Alofi,-19.0595,-169.9187,77.0,77.0,22,90,5.75,NU,1619644676
115,Marawi,7.9986,124.2928,75.0,75.0,88,96,5.99,PH,1619644792
116,Lander,42.833,-108.7307,61.97,62.6,22,1,6.91,US,1619644789
117,Thinadhoo,0.5333,72.9333,83.03,83.03,68,100,6.73,MV,1619644771
118,Geraldton,-28.7667,114.6,59.0,59.0,72,89,10.36,AU,1619644792
119,Faanui,-16.4833,-151.75,82.0,82.0,71,85,12.46,PF,1619644792
120,Tambun,-6.2641,107.0712,76.39,77.0,100,100,2.3,ID,1619644793
121,Kawalu,-7.3817,108.2082,72.59,72.59,91,100,1.16,ID,1619644793
122,Saint Paul Harbor,57.79,-152.4072,44.6,44.6,87,90,12.66,US,1619644627
123,Hasaki,35.7333,140.8333,59.0,59.0,94,75,4.61,JP,1619644307
124,Chapais,49.7834,-74.8492,59.0,59.0,31,1,6.91,CA,1619644793
125,Nyaunglebin,17.95,96.7333,76.5,76.5,81,13,3.83,MM,1619644794
126,Orán,-23.1322,-64.326,73.0,73.0,67,40,1.63,AR,1619644568
127,Beringovskiy,63.05,179.3167,27.16,27.16,79,6,6.6,RU,1619644651
128,Bambous Virieux,-20.3428,57.7575,75.56,75.99,94,75,11.5,MU,1619644678
129,Richards Bay,-28.783,32.0377,68.16,68.16,91,13,4.29,ZA,1619644357
130,Shirokiy,49.758,129.523,38.53,38.53,56,99,6.11,RU,1619644498
131,Rock Springs,41.5875,-109.2029,60.8,60.8,17,1,16.11,US,1619644669
132,Naze,28.3667,129.4833,66.27,66.27,87,100,19.44,JP,1619644795
133,Avera,33.194,-82.5271,81.55,82.4,47,1,5.75,US,1619644795
134,Bengkulu,-3.8004,102.2655,75.33,75.33,90,100,3.69,ID,1619644628
135,Clyde River,70.4692,-68.5914,21.2,21.2,79,75,10.36,CA,1619644795
136,Mpika,-11.8343,31.4529,63.12,63.12,95,37,8.16,ZM,1619644796
137,Kapoeta,4.7717,33.5903,83.16,83.16,40,100,9.62,SS,1619644796
138,Port-Gentil,-0.7193,8.7815,78.8,78.8,94,40,2.3,GA,1619644796
139,Cherskiy,68.75,161.3,24.71,24.71,94,100,7.45,RU,1619644796
140,Hereford,52.0568,-2.7148,43.3,44.01,83,81,1.99,GB,1619644797
141,Kingisepp,59.3733,28.6134,32.18,32.18,81,100,3.62,RU,1619644797
142,Hong Kong,22.2855,114.1577,70.12,73.0,78,100,7.34,HK,1619644586
143,Arraial do Cabo,-22.9661,-42.0278,74.43,75.2,73,20,3.44,BR,1619644797
144,Alihe,50.5667,123.7167,27.54,27.54,84,5,2.33,CN,1619644798
145,Laredo,27.5064,-99.5075,103.15,104.0,29,1,13.8,US,1619644503
146,Aden,12.7794,45.0367,83.5,83.5,76,91,3.69,YE,1619644664
147,Tuatapere,-46.1333,167.6833,54.0,54.0,88,97,8.01,NZ,1619644621
148,Rio Grande,-32.035,-52.0986,62.13,64.4,55,20,9.22,BR,1619644798
149,Kapaa,22.0752,-159.319,76.17,79.0,78,90,10.36,US,1619644633
150,Kununurra,-15.7667,128.7333,77.0,77.0,94,40,3.44,AU,1619644799
151,Mount Isa,-20.7333,139.5,64.4,64.4,48,0,8.05,AU,1619644799
152,Safi,32.2994,-9.2372,63.93,63.93,75,43,7.4,MA,1619644334
153,Hamilton,39.1834,-84.5333,78.8,78.8,57,20,6.91,US,1619644186
154,Ribeira Grande,38.5167,-28.7,60.8,60.8,67,75,14.97,PT,1619644800
155,Plouzané,48.3833,-4.6167,45.21,46.4,81,0,4.61,FR,1619644800
156,Mahébourg,-20.4081,57.7,75.2,75.2,94,75,11.5,MU,1619644800
157,Presidente Venceslau,-21.8761,-51.8439,77.0,77.0,22,0,5.75,BR,1619644801
158,Kinshasa,-4.3246,15.3215,80.6,80.6,78,95,2.3,CD,1619644645
159,Kruisfontein,-34.0033,24.7314,63.0,63.0,85,91,3.0,ZA,1619644801
160,Maceió,-9.6658,-35.7353,75.2,75.2,94,75,3.44,BR,1619644144
161,Merauke,-8.4667,140.3333,74.75,74.75,94,100,4.63,ID,1619644348
162,Pacific Grove,36.6177,-121.9166,61.57,64.4,59,1,6.91,US,1619644316
163,Genthin,52.4,12.1667,49.87,52.0,54,74,1.01,DE,1619644802
164,Arlit,18.7369,7.3853,94.46,94.46,8,94,10.18,NE,1619644480
165,Vostok,46.4856,135.8833,34.74,34.74,86,7,5.17,RU,1619644732
166,Ponta do Sol,32.6667,-17.1,55.85,61.0,89,73,4.0,PT,1619644587
167,Shar,49.5886,81.0453,57.0,57.0,50,38,2.89,KZ,1619644802
168,Mehamn,71.0357,27.8492,26.6,26.6,80,75,4.61,NO,1619644802
169,Padang,-0.9492,100.3543,77.0,77.0,100,75,1.14,ID,1619644803
170,El Alto,-4.2714,-81.2147,77.0,77.0,65,0,16.11,PE,1619644803
171,Pombal,-6.7703,-37.8017,81.64,81.64,57,73,1.66,BR,1619644803
172,Homberg (Efze),51.0333,9.4,54.28,59.0,38,75,10.36,DE,1619644804
173,Makkah al Mukarramah,21.4267,39.8261,85.33,85.33,44,13,5.12,SA,1619644411
174,Poum,-20.2333,164.0167,73.17,73.17,59,0,9.31,NC,1619644804
175,Niterói,-22.8833,-43.1036,75.47,75.99,78,40,11.5,BR,1619644805
176,Cape Town,-33.9258,18.4232,55.6,57.99,87,20,5.75,ZA,1619644706
177,Kaeo,-35.1,173.7833,54.0,54.0,89,5,1.99,NZ,1619644631
178,Antalaha,-14.9003,50.2788,73.62,73.62,91,9,7.16,MG,1619644805
179,Riyadh,24.6877,46.7219,78.35,80.6,38,75,6.91,SA,1619644643
180,Kiunga,-6.1219,141.2906,72.73,72.73,99,100,2.82,PG,1619644806
181,Nuoro,40.3211,9.3297,57.83,59.0,100,0,13.8,IT,1619644806
182,Owando,-0.4819,15.8999,68.85,68.85,97,100,0.27,CG,1619644806
183,Kavieng,-2.5744,150.7967,82.42,82.42,74,91,4.9,PG,1619644752
184,Mastic Beach,40.7668,-72.8521,62.37,66.2,55,1,5.75,US,1619644622
185,Russell,32.3502,-85.1999,84.34,86.0,42,20,5.75,US,1619644277
186,The Valley,18.217,-63.0578,75.16,78.01,73,40,11.5,AI,1619644773
187,Kungsbacka,57.4872,12.0761,45.57,46.99,61,0,5.75,SE,1619644807
188,Sobolevo,54.4299,31.8996,35.82,35.82,90,43,5.73,RU,1619644160
189,Tautira,-17.7333,-149.15,85.01,86.0,66,20,2.3,PF,1619644422
190,Luziânia,-16.2525,-47.9503,76.84,78.8,61,75,6.91,BR,1619644807
191,Batagay-Alyta,67.8006,130.4114,7.61,7.61,82,14,4.36,RU,1619644808
192,Guerrero Negro,27.9769,-114.0611,67.89,67.89,51,0,17.34,MX,1619644444
193,Lukovetskiy,64.2956,41.9211,24.8,24.8,93,20,3.87,RU,1619644808
194,Cabo San Lucas,22.8909,-109.9124,76.19,78.01,56,20,11.5,MX,1619644651
195,Karaton,-6.3424,106.1045,77.47,78.01,88,20,3.44,ID,1619644808
196,Narsaq,60.9167,-46.05,44.6,44.6,61,59,16.11,GL,1619644761
197,Tucuruí,-3.7661,-49.6725,81.5,81.5,78,100,0.13,BR,1619644809
198,Rajaori,33.3833,74.3,71.1,71.1,36,31,7.54,IN,1619644809
199,Mandera,3.9366,41.867,86.61,86.61,52,100,3.65,KE,1619644809
200,Fortuna,40.5982,-124.1573,62.29,66.0,82,1,13.8,US,1619644810
201,Saint Anthony,45.0205,-93.218,61.23,63.0,41,1,9.22,US,1619644719
202,Loviisa,60.4566,26.2251,34.43,35.01,64,0,4.61,FI,1619644627
203,Port Augusta,-32.5,137.7667,42.8,42.8,93,0,5.75,AU,1619644759
204,Tieli,46.95,128.05,36.0,36.0,39,87,4.03,CN,1619644810
205,San Patricio,28.017,-97.5169,87.15,91.4,74,75,21.85,US,1619644811
206,Nhulunbuy,-12.2333,136.7667,75.2,75.2,88,94,6.91,AU,1619644811
207,Lazarev,52.225,141.5131,31.39,31.39,90,100,5.55,RU,1619644811
208,Santa Marta,11.2408,-74.199,86.0,86.0,66,75,11.01,CO,1619644672
209,Novikovo,51.1537,37.8879,39.54,39.54,76,8,1.97,RU,1619644517
210,Prien,30.1819,-93.2738,82.62,84.2,70,40,23.02,US,1619644812
211,Louis Trichardt,-23.0439,29.9032,63.57,63.57,52,0,6.2,ZA,1619644812
212,Erbaa,40.6689,36.5675,51.8,51.8,87,75,3.44,TR,1619644813
213,Cap Malheureux,-19.9842,57.6142,75.99,75.99,92,100,5.01,MU,1619644813
214,Saint-Philippe,-21.3585,55.7679,70.57,77.0,83,0,23.02,RE,1619644813
215,Mitsamiouli,-11.3847,43.2844,81.0,81.0,76,2,7.43,KM,1619644452
216,Port-Cartier,50.0334,-66.8654,49.1,50.0,46,75,11.5,CA,1619644814
217,Moerai,-22.4333,-151.3333,78.12,78.12,72,100,8.66,PF,1619644348
218,Walvis Bay,-22.9575,14.5053,59.94,61.0,82,0,3.44,NA,1619644814
219,Torbay,47.6666,-52.7314,42.3,44.01,75,75,16.11,CA,1619644677
220,Abu Dhabi,24.4667,54.3667,92.41,93.2,26,100,8.05,AE,1619644734
221,Ifanadiana,-21.3,47.6333,66.4,66.4,98,55,1.3,MG,1619644814
222,Nikolskoye,59.7035,30.7861,33.3,37.99,75,0,4.47,RU,1619644638
223,Dikson,73.5069,80.5464,20.23,20.23,96,100,7.34,RU,1619644685
224,Port Lincoln,-34.7333,135.8667,61.43,61.43,56,7,3.18,AU,1619644345
225,Aripuanã,-9.1667,-60.6333,77.92,77.92,85,100,1.14,BR,1619644815
226,Auki,-8.7676,160.7034,78.24,78.24,82,76,3.42,SB,1619644815
227,Camopi,3.1655,-52.3158,75.6,75.6,97,86,3.33,GF,1619644816
228,Bereda,43.2686,-7.5406,46.0,46.0,94,54,2.98,ES,1619644816
229,Umm Hājar,13.2954,19.6966,90.43,90.43,8,91,14.05,TD,1619644816
230,Severobaykal'sk,55.65,109.3167,15.8,15.8,77,2,5.79,RU,1619644817
231,Rome,43.2128,-75.4557,59.25,60.8,88,90,4.38,US,1619644748
232,Ucluelet,48.9329,-125.5528,51.91,53.01,93,90,9.22,CA,1619644817
233,Salalah,17.0151,54.0924,84.2,84.2,79,40,5.75,OM,1619644817
234,Union,40.6334,-74.2663,77.02,78.8,38,75,9.22,US,1619644818
235,Moyo,3.6609,31.7247,67.28,67.28,88,100,3.87,UG,1619644818
236,Khatanga,71.9667,102.5,16.36,16.36,95,99,4.03,RU,1619644818
237,Aklavik,68.2191,-135.0107,36.54,37.4,44,11,9.22,CA,1619644593
238,Ancud,-41.8697,-73.8203,54.79,55.4,100,90,6.91,CL,1619644323
239,São José da Coroa Grande,-8.8978,-35.1478,78.62,78.62,83,74,8.55,BR,1619644639
240,Knysna,-34.0363,23.0471,59.0,59.0,88,90,4.61,ZA,1619644819
241,Bac Lieu,9.285,105.7244,81.86,81.86,75,67,6.93,VN,1619644819
242,Jos,9.9167,8.9,75.67,75.67,52,67,4.63,NG,1619644554
243,Khandyga,62.6667,135.6,30.43,30.43,99,100,0.87,RU,1619644820
244,Ojinaga,29.5667,-104.4167,83.66,84.2,16,1,6.91,MX,1619644820
245,Pastos Bons,-6.6017,-44.0767,78.15,78.15,80,95,4.63,BR,1619644820
246,Asău,46.4333,26.4,42.01,42.01,65,100,1.7,RO,1619644821
247,Sohag,26.557,31.6948,82.4,82.4,17,0,6.91,EG,1619644821
248,Raja,8.4596,25.678,80.06,80.06,58,67,1.3,SS,1619644359
249,Wiarton,44.7407,-81.1332,45.32,46.4,100,90,6.91,CA,1619644821
250,Mackay,-21.15,149.2,68.0,68.0,88,90,6.91,AU,1619644537
251,Henties Bay,-22.116,14.2845,61.0,61.0,91,0,3.0,NA,1619644822
252,Karasjok,69.4719,25.5112,24.8,24.8,93,100,4.61,NO,1619644822
253,Bilibino,68.0546,166.4372,18.88,18.88,76,100,2.21,RU,1619644434
254,Sânmihaiu Român,45.7044,21.0889,51.55,52.0,87,75,8.05,RO,1619644822
255,Savinka,50.0785,47.0994,39.15,39.15,87,25,7.96,RU,1619644823
256,Inhambane,-23.865,35.3833,73.62,73.62,79,0,7.7,MZ,1619644823
257,Yamada,39.4667,141.95,55.83,55.83,83,100,4.16,JP,1619644823
258,Meulaboh,4.1363,96.1285,77.49,77.49,89,96,4.94,ID,1619644631
259,Lüderitz,-26.6481,15.1594,61.2,61.2,78,0,15.73,NA,1619644617
260,Talnakh,69.4865,88.3972,31.39,31.39,93,100,7.38,RU,1619644824
261,Tandil,-37.3217,-59.1332,61.95,61.95,81,26,7.47,AR,1619644824
262,Waipawa,-41.4122,175.5153,53.13,54.0,76,0,12.66,NZ,1619644824
263,Tornio,65.8481,24.1466,30.2,30.2,74,0,2.3,FI,1619644825
264,Korem,12.5058,39.5228,55.87,55.87,85,29,4.38,ET,1619644825
265,Ushtobe,45.2514,77.9838,65.93,65.93,39,0,6.93,KZ,1619644825
266,Bandundu Province,-3.3167,17.3667,74.1,74.1,89,97,3.04,CD,1619644826
267,Sur,22.5667,59.5289,87.22,87.22,38,97,5.32,OM,1619644826
268,Kargopol',61.5071,38.9456,26.47,26.47,90,63,4.09,RU,1619644826
269,Yangi Marg`ilon,40.4272,71.7189,69.8,69.8,32,0,6.91,UZ,1619644278
270,San Matías,-16.3667,-58.4,80.78,80.78,48,43,3.24,BO,1619644827
271,Kirovsk,48.6375,38.6428,42.44,42.44,62,5,0.74,UA,1619644827
272,Chistogorskiy,53.9835,87.3843,42.87,42.87,90,98,4.5,RU,1619644827
273,Ilulissat,69.2167,-51.1,33.8,33.8,80,98,8.05,GL,1619644828
274,Omboué,-1.5746,9.2618,77.34,77.34,90,92,4.47,GA,1619644753
275,Ibrā’,22.6906,58.5334,82.36,82.36,24,100,4.61,OM,1619644828
276,Diego de Almagro,-26.3667,-70.05,72.12,72.12,32,0,7.27,CL,1619644828
277,Vila do Maio,15.1333,-23.2167,71.6,71.6,73,20,12.66,CV,1619644289
278,Iguape,-24.7081,-47.5553,68.94,68.94,79,82,7.92,BR,1619644829
279,Pālampur,32.1167,76.5333,64.74,64.74,37,1,9.73,IN,1619644829
280,Karratha,-20.7377,116.8463,77.38,77.38,29,0,9.33,AU,1619644829
281,Laguna,38.421,-121.4238,83.26,84.99,14,1,10.36,US,1619644830
282,Kattivākkam,13.2167,80.3167,83.73,84.99,83,20,5.75,IN,1619644830
283,Dingle,10.9995,122.6711,73.38,73.38,90,70,5.55,PH,1619644796
284,Semporna,4.4818,118.6112,75.2,75.2,94,20,2.3,MY,1619644830
285,Lata,40.1629,-8.3327,55.0,55.0,86,49,5.99,PT,1619644367
286,Kargasok,59.0556,80.8572,36.28,36.28,83,70,6.06,RU,1619644831
287,Katsuura,35.1333,140.3,62.96,66.0,82,75,8.05,JP,1619644775
288,Palmer,42.1584,-72.3287,74.71,75.2,33,90,3.96,US,1619644831
289,Changji,44.0167,87.3167,60.8,60.8,31,0,4.47,CN,1619644831
290,Grinnell,41.743,-92.7224,70.56,71.6,49,1,3.44,US,1619644832
291,Yatou,37.15,122.3833,48.74,48.74,96,9,5.86,CN,1619644340
292,Usinsk,65.9939,57.5281,28.4,28.4,90,99,9.37,RU,1619644832
293,Coquimbo,-29.9533,-71.3436,60.8,60.8,77,0,11.5,CL,1619644809
294,Codrington,-38.2667,141.9667,49.62,49.62,89,14,7.25,AU,1619644734
295,Nanortalik,60.1432,-45.2371,35.62,35.62,91,90,2.93,GL,1619644681
296,Wewak,-3.5534,143.6268,78.12,78.12,83,86,6.4,PG,1619644833
297,Imbituba,-28.24,-48.6703,69.8,69.8,68,0,10.36,BR,1619644833
298,Chokurdakh,70.6333,147.9167,6.28,6.28,92,71,7.9,RU,1619644698
299,Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.2,39.2,93,100,11.18,RU,1619644224
300,Talaya,61.3833,152.75,17.92,17.92,76,84,0.16,RU,1619644834
301,Ouahigouya,13.5828,-2.4216,91.2,91.2,29,73,7.9,BF,1619644834
302,Aasiaat,68.7098,-52.8699,33.21,33.21,86,100,9.53,GL,1619644757
303,Arrondissement de La Rochelle,46.25,-1.0,51.8,51.8,76,40,11.5,FR,1619644834
304,Ganta,7.3022,-8.5308,73.09,73.09,94,83,1.52,LR,1619644835
305,Okato,-39.2,173.8833,48.02,48.99,66,56,4.0,NZ,1619644835
306,Te Anau,-45.4167,167.7167,50.59,50.59,93,100,4.59,NZ,1619644774
307,Marsh Harbour,26.5412,-77.0636,75.45,75.45,70,78,15.82,BS,1619644532
308,São Félix do Xingu,-6.6447,-51.995,76.23,76.23,92,97,0.31,BR,1619644352
309,Constitución,-35.3333,-72.4167,63.79,63.79,65,46,10.45,CL,1619644836
310,Tambacounda,13.7539,-13.7586,100.4,100.4,12,100,4.61,SN,1619644836
311,Northam,51.0333,-4.2167,41.97,43.0,92,98,1.99,GB,1619644551
312,Coyhaique,-45.5752,-72.0662,51.8,51.8,71,75,3.44,CL,1619644836
313,Srednekolymsk,67.45,153.6833,27.43,27.43,95,94,5.21,RU,1619644289
314,Whitehorse,60.7161,-135.0538,33.53,34.0,40,40,9.22,CA,1619644468
315,Manta,-0.95,-80.7333,82.4,82.4,78,40,9.22,EC,1619644810
316,Motril,36.7507,-3.5179,58.39,61.0,76,100,5.01,ES,1619644837
317,Vaasa,63.096,21.6158,29.12,30.0,93,90,0.54,FI,1619644837
318,Zhuhai,22.2769,113.5678,69.78,71.6,88,40,14.97,CN,1619644838
319,Katangli,51.7102,143.2326,29.95,29.95,82,100,12.8,RU,1619644613
320,Glenwood Springs,39.5505,-107.3248,48.78,57.99,86,83,6.91,US,1619644787
321,Jiutai,44.1525,125.8328,46.4,46.4,34,0,11.18,CN,1619644838
322,Buala,-8.145,159.5921,79.93,79.93,81,62,3.49,SB,1619644088
323,Yarkovo,57.4028,67.0786,44.31,44.31,62,100,6.26,RU,1619644839
